id,title,artist,album,genre,length,seconds,year,diff_band,diff_guitar,diff_bass,diff_drums,diff_vocals,diff_keys,diff_guitar_coop,diff_rhythm,ordering,album_track,playlist_track,origin,length,seconds,year
9448c31dd5a3beb4c23e5eeaede4f8b3,"Metropolis—Part I: ""The Miracle and the Sleeper""",Dream Theater,Images and Words,Prog,09:34,574,1992,6,6,6,6,6,-1,-1,-1,1,5,16000,Rock Band 4,09:34,574,1992
cfe03ac1e3fb0afe05ca5216d822c124,Dead Black (Heart of Ice),Soul Remnants,Black & Blood,Metal,08:01,481,2013,6,6,6,6,0,-1,-1,-1,2,5,16000,Rock Band 4,08:01,481,2013
45271f95863ac491f0b38a8eb1410fd3,Halls of Valhalla,Judas Priest,Redeemer of Souls,Metal,06:01,361,2014,6,6,5,4,6,-1,-1,-1,3,3,16000,Rock Band 4,06:01,361,2014
0f0c35446a8e6eb6d98a86cf3194db37,Miracle Man,Ozzy Osbourne,No Rest for the Wicked,Metal,03:49,229,1988,6,5,5,6,1,-1,-1,-1,4,1,16000,Rock Band 4,03:49,229,1988
54082d58f471acaee83ce9c283ebf935,Hour of Rats,The Red Chord,Fed Through the Teeth Machine,Metal,02:47,167,2009,6,6,5,6,0,-1,-1,-1,5,2,16000,Rock Band Rivals,02:47,167,2009
145a04af0045c9c0c29267f97c655228,Panama,Van Halen,1984,Rock,03:34,214,1984,3,5,5,2,2,-1,-1,-1,6,3,16000,Rock Band 4,03:34,214,1984
4ded93960893b145531b9a214fc07ffb,Cedarwood Road,U2,Songs of Innocence,Rock,04:30,270,2014,0,0,0,0,1,-1,-1,-1,7,8,16000,Rock Band 4,04:30,270,2014
771d73fd292629f706fcd4dd6efd0f3b,At Night in Dreams,White Denim,Corsicana Lemonade,Indie Rock,04:08,248,2013,5,5,6,6,3,-1,-1,-1,8,1,16000,Rock Band 4,04:08,248,2013
832116a826acf2c8eab798af76cf1e05,I Will Follow,U2,Boy,Rock,03:38,218,1980,0,0,0,2,0,-1,-1,-1,9,1,16000,Rock Band 4,03:38,218,1980
820b49213f1933e4031eae655008ef41,Brown Eyed Girl,Van Morrison,Blowin' Your Mind!,R&B/Soul/Funk,03:09,189,1967,2,3,3,1,5,-1,-1,-1,10,1,16000,Rock Band 4,03:09,189,1967
a7a63c4c5d452fed26f6a7e84593957e,Light Up the Night,The Protomen,Act II: The Father of Death,Rock,04:14,254,2009,2,2,1,3,6,-1,-1,-1,1,10,16000,Rock Band 4,04:14,254,2009
